¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3078.065,194.155,221.29,2.724,20.793,18.279
JY37-5HF,3078.19,196.419,221.577,2.727,20.417,18.591
JY37-5HF,3078.315,200.35,222.129,2.728,20.371,18.618
JY37-5HF,3078.44,203.963,222.861,2.726,20.556,18.43
JY37-5HF,3078.565,205.718,223.532,2.723,20.92,18.169
JY37-5HF,3078.69,206.264,223.888,2.723,21.364,17.86
JY37-5HF,3078.815,207.002,223.799,2.726,21.606,17.491
JY37-5HF,3078.94,208.132,223.401,2.728,21.504,17.186
JY37-5HF,3079.065,208.976,222.968,2.729,21.329,17.103
JY37-5HF,3079.19,209.706,222.751,2.724,21.479,17.177
JY37-5HF,3079.315,210.778,222.82,2.716,22.094,17.083
JY37-5HF,3079.44,210.933,223.048,2.708,22.789,16.464
JY37-5HF,3079.565,208.641,223.165,2.709,22.98,15.477
JY37-5HF,3079.69,205.235,222.954,2.718,22.55,14.762
JY37-5HF,3079.815,203.426,222.401,2.729,22.061,14.951
JY37-5HF,3079.94,204.024,221.76,2.733,22.015,15.996
JY37-5HF,3080.065,205.04,221.365,2.729,22.388,17.263
JY37-5HF,3080.19,204.215,221.473,2.721,22.746,17.671
JY37-5HF,3080.315,201.436,222.078,2.713,22.725,16.829
JY37-5HF,3080.44,199.131,222.942,2.708,22.201,15.239
JY37-5HF,3080.565,199.64,223.703,2.705,21.496,13.489
JY37-5HF,3080.69,202.374,224.096,2.705,21.101,11.802
JY37-5HF,3080.815,205.301,224.088,2.706,21.262,10.227
JY37-5HF,3080.94,207.23,223.882,2.709,21.808,9.025
JY37-5HF,3081.065,208.176,223.747,2.71,22.492,8.503
JY37-5HF,3081.19,208.901,223.871,2.709,23.075,8.843
JY37-5HF,3081.315,210.398,224.248,2.704,23.191,9.923
JY37-5HF,3081.44,212.558,224.686,2.7,22.51,11.234
JY37-5HF,3081.565,213.635,224.917,2.702,21.372,12.2
JY37-5HF,3081.69,211.459,224.807,2.711,20.572,12.835
JY37-5HF,3081.815,206.565,224.437,2.722,20.683,13.552
JY37-5HF,3081.94,202.264,224.021,2.729,21.58,14.569
JY37-5HF,3082.065,200.844,223.784,2.729,22.684,15.74
JY37-5HF,3082.19,201.975,223.841,2.721,23.432,16.755
JY37-5HF,3082.315,204.254,224.137,2.71,23.563,17.538
JY37-5HF,3082.44,206.543,224.467,2.701,23.024,18.168
JY37-5HF,3082.565,208.215,224.605,2.697,21.999,18.386
JY37-5HF,3082.69,208.718,224.445,2.699,21.053,17.606
JY37-5HF,3082.815,207.868,224.056,2.704,20.737,15.843
JY37-5HF,3082.94,206.376,223.603,2.708,21.102,14.159
JY37-5HF,3083.065,204.979,223.259,2.71,21.757,13.556
JY37-5HF,3083.19,204.154,223.115,2.708,22.251,14.239
JY37-5HF,3083.315,204.45,223.148,2.703,22.354,15.871
JY37-5HF,3083.44,205.602,223.258,2.7,22.097,17.606
JY37-5HF,3083.565,206.076,223.348,2.704,21.621,18.587
JY37-5HF,3083.69,204.809,223.403,2.713,21.115,18.705
JY37-5HF,3083.815,203.05,223.474,2.723,20.767,18.436
JY37-5HF,3083.94,203.177,223.632,2.728,20.743,18.198
JY37-5HF,3084.065,205.073,223.891,2.726,21.17,18.078
JY37-5HF,3084.19,206.165,224.169,2.718,22.036,18.018
JY37-5HF,3084.315,205.321,224.313,2.71,23.049,17.999
JY37-5HF,3084.44,204.684,224.174,2.705,23.728,18.055
JY37-5HF,3084.565,205.967,223.706,2.703,23.701,18.188
JY37-5HF,3084.69,207.737,222.977,2.703,22.973,18.326
JY37-5HF,3084.815,207.471,222.161,2.703,22.027,18.377
JY37-5HF,3084.94,204.984,221.475,2.705,21.444,18.325
JY37-5HF,3085.065,202.867,221.071,2.709,21.437,18.216
JY37-5HF,3085.19,202.903,220.989,2.711,21.8,18.11
JY37-5HF,3085.315,204.738,221.128,2.71,22.115,18.029
JY37-5HF,3085.44,206.384,221.329,2.706,22.093,17.899
JY37-5HF,3085.565,206.512,221.415,2.699,21.821,17.599
JY37-5HF,3085.69,205.931,221.278,2.691,21.521,17.151
JY37-5HF,3085.815,205.928,220.898,2.682,21.391,16.774
JY37-5HF,3085.94,206.554,220.361,2.676,21.645,16.695
JY37-5HF,3086.065,206.888,219.793,2.677,22.736,16.939
JY37-5HF,3086.19,206.33,219.326,2.686,24.096,17.385
JY37-5HF,3086.315,204.466,219.038,2.7,23.223,17.877
JY37-5HF,3086.44,200.847,218.947,2.713,19.577,18.372
JY37-5HF,3086.565,195.946,219.021,2.723,16.458,18.886
JY37-5HF,3086.69,192.281,219.181,2.73,16.055,19.383
JY37-5HF,3086.815,192.518,219.377,2.735,17.748,19.678
JY37-5HF,3086.94,196.592,219.58,2.739,19.609,19.576
JY37-5HF,3087.065,201.107,219.792,2.739,20.765,19.08
JY37-5HF,3087.19,203.159,220.038,2.736,21.266,18.331
JY37-5HF,3087.315,202.706,220.343,2.733,21.276,17.498
JY37-5HF,3087.44,202.452,220.719,2.732,21.032,16.695
JY37-5HF,3087.565,203.661,221.164,2.734,21.061,16.11
JY37-5HF,3087.69,205.177,221.658,2.738,21.494,15.957
JY37-5HF,3087.815,205.874,222.177,2.739,21.901,16.271
JY37-5HF,3087.94,206.357,222.683,2.736,21.835,16.795
JY37-5HF,3088.065,207.236,223.135,2.731,21.485,17.048
JY37-5HF,3088.19,207.621,223.503,2.727,21.247,16.831
JY37-5HF,3088.315,206.368,223.769,2.727,21.13,16.419
JY37-5HF,3088.44,204.206,223.954,2.728,20.992,16.242
JY37-5HF,3088.565,202.795,224.092,2.728,20.985,16.403
JY37-5HF,3088.69,203.241,224.233,2.729,21.344,16.781
JY37-5HF,3088.815,205.516,224.403,2.73,21.872,17.205
JY37-5HF,3088.94,208.004,224.589,2.731,22.025,17.572
JY37-5HF,3089.065,208.601,224.744,2.73,21.661,17.855
JY37-5HF,3089.19,207.317,224.812,2.726,21.23,18.095
JY37-5HF,3089.315,205.219,224.745,2.721,21.161,18.352
JY37-5HF,3089.44,202.729,224.561,2.72,21.341,18.654
JY37-5HF,3089.565,199.876,224.322,2.721,21.448,19
JY37-5HF,3089.69,197.205,224.127,2.723,21.4,19.379
JY37-5HF,3089.815,196.251,224.054,2.721,21.345,19.715
JY37-5HF,3089.94,197.083,224.128,2.718,21.344,19.832
JY37-5HF,3090.065,198.603,224.28,2.714,21.355,19.516
JY37-5HF,3090.19,200.499,224.366,2.707,21.38,18.851
JY37-5HF,3090.315,202.966,224.234,2.693,21.497,18.185
JY37-5HF,3090.44,205.414,223.791,2.678,21.935,17.894
JY37-5HF,3090.565,206.427,223.081,2.682,22.729,17.995
JY37-5HF,3090.69,205.001,222.242,2.683,23.501,18.302
JY37-5HF,3090.815,201.844,221.507,2.679,23.806,18.612
JY37-5HF,3090.94,199.025,221.064,2.7,23.636,18.864
JY37-5HF,3091.065,197.05,221.044,2.719,23.295,19.042
JY37-5HF,3091.19,196.312,221.344,2.727,23.029,19.147
JY37-5HF,3091.315,197.242,221.766,2.736,23.124,19.111
JY37-5HF,3091.44,198.806,222.009,2.745,23.695,18.858
JY37-5HF,3091.565,198.469,221.843,2.749,24.361,18.552
JY37-5HF,3091.69,195.501,221.138,2.747,24.442,18.514
JY37-5HF,3091.815,191.282,219.967,2.743,24.006,19.03
JY37-5HF,3091.94,188.256,218.639,2.745,23.48,20.005
JY37-5HF,3092.065,186.255,217.514,2.752,22.964,21.037
JY37-5HF,3092.19,184.95,216.898,2.759,22.29,21.511
JY37-5HF,3092.315,185.651,216.877,2.756,21.485,21.237
JY37-5HF,3092.44,189.145,217.412,2.746,20.896,20.425
JY37-5HF,3092.565,194.267,218.204,2.735,20.783,19.57
JY37-5HF,3092.69,197.823,218.989,2.729,21.179,18.923
JY37-5HF,3092.815,198.266,219.566,2.729,21.781,18.578
JY37-5HF,3092.94,196.685,219.952,2.732,22.171,18.439
JY37-5HF,3093.065,195.423,220.245,2.739,22.051,18.416
JY37-5HF,3093.19,195.506,220.59,2.747,21.641,18.407
JY37-5HF,3093.315,196.611,221.064,2.752,21.404,18.36
JY37-5HF,3093.44,198.388,221.656,2.75,21.754,18.299
JY37-5HF,3093.565,201.244,222.238,2.744,22.375,18.318
JY37-5HF,3093.69,203.573,222.665,2.74,22.785,18.457
JY37-5HF,3093.815,203.675,222.79,2.74,22.622,18.66
JY37-5HF,3093.94,201.415,222.572,2.742,22.2,18.82
JY37-5HF,3094.065,199.004,222.059,2.743,21.72,18.916
JY37-5HF,3094.19,197.258,221.316,2.743,20.986,19.024
JY37-5HF,3094.315,195.679,220.484,2.744,20.222,19.238
JY37-5HF,3094.44,195.207,219.666,2.747,19.949,19.569
JY37-5HF,3094.565,196.988,218.968,2.75,20.215,19.905
JY37-5HF,3094.69,199.425,218.435,2.75,20.574,20.143
JY37-5HF,3094.815,200.258,218.108,2.749,20.627,20.309
JY37-5HF,3094.94,198.924,218.021,2.747,20.63,20.456
JY37-5HF,3095.065,197.628,218.155,2.742,20.778,20.528
JY37-5HF,3095.19,197.163,218.494,2.736,20.986,20.416
JY37-5HF,3095.315,197.414,218.974,2.731,21.346,20.149
JY37-5HF,3095.44,199.166,219.524,2.729,21.954,19.858
JY37-5HF,3095.565,202.42,220.077,2.728,22.505,19.608
JY37-5HF,3095.69,204.936,220.576,2.728,22.645,19.388
JY37-5HF,3095.815,204.22,220.996,2.729,22.296,19.232
JY37-5HF,3095.94,200.453,221.308,2.731,21.858,19.179
JY37-5HF,3096.065,196.895,221.499,2.728,21.701,19.187
JY37-5HF,3096.19,195.354,221.534,2.723,21.827,19.247
JY37-5HF,3096.315,194.677,221.364,2.72,21.79,19.331
JY37-5HF,3096.44,192.882,221.004,2.723,21.361,19.338
JY37-5HF,3096.565,190.441,220.487,2.731,20.872,19.219
JY37-5HF,3096.69,189.77,219.913,2.738,20.72,19.051
JY37-5HF,3096.815,192.224,219.411,2.741,20.805,18.911
JY37-5HF,3096.94,196.512,219.116,2.736,20.961,18.831
JY37-5HF,3097.065,200.192,219.092,2.728,21.444,18.81
JY37-5HF,3097.19,202.272,219.317,2.721,22.399,18.845
JY37-5HF,3097.315,203.143,219.735,2.724,23.118,18.954
JY37-5HF,3097.44,203.351,220.21,2.736,23.082,19.14
JY37-5HF,3097.565,202.91,220.63,2.747,22.717,19.363
JY37-5HF,3097.69,202.011,220.896,2.751,22.752,19.482
JY37-5HF,3097.815,201.424,221.006,2.749,23.079,19.406
JY37-5HF,3097.94,201.604,220.971,2.745,23.194,19.172
JY37-5HF,3098.065,202.375,220.826,2.74,23.209,18.935
JY37-5HF,3098.19,203.464,220.619,2.734,23.33,18.765
JY37-5HF,3098.315,204.183,220.379,2.733,23.073,18.644
JY37-5HF,3098.44,203.134,220.122,2.739,22.133,18.561
JY37-5HF,3098.565,200.837,219.866,2.745,21.046,18.55
JY37-5HF,3098.69,199.346,219.647,2.744,20.64,18.662
JY37-5HF,3098.815,200.098,219.5,2.737,20.886,18.885
JY37-5HF,3098.94,201.78,219.446,2.73,21.433,19.142
JY37-5HF,3099.065,202.814,219.5,2.726,21.919,19.282
JY37-5HF,3099.19,202.571,219.642,2.725,22.239,19.246
JY37-5HF,3099.315,201.96,219.841,2.728,22.364,19.093
JY37-5HF,3099.44,202.385,220.057,2.733,22.365,18.957
JY37-5HF,3099.565,204.042,220.249,2.735,22.356,18.897
JY37-5HF,3099.69,205.104,220.38,2.736,22.418,18.862
JY37-5HF,3099.815,203.732,220.413,2.736,22.536,18.721
JY37-5HF,3099.94,201.048,220.324,2.74,22.584,18.423
JY37-5HF,3100.065,199.349,220.093,2.745,22.283,18.028
JY37-5HF,3100.19,199.336,219.742,2.749,21.729,17.704
JY37-5HF,3100.315,199.888,219.316,2.748,21.218,17.607
JY37-5HF,3100.44,201.071,218.863,2.743,20.839,17.837
JY37-5HF,3100.565,203.762,218.438,2.737,20.449,18.233
JY37-5HF,3100.69,207.431,218.086,2.731,20.067,18.53
JY37-5HF,3100.815,210.447,217.859,2.726,19.978,18.582
JY37-5HF,3100.94,212.002,217.777,2.721,20.345,18.528
JY37-5HF,3101.065,213.121,217.865,2.716,21.017,18.543
JY37-5HF,3101.19,213.776,218.139,2.712,21.594,18.67
JY37-5HF,3101.315,212.509,218.56,2.711,21.817,18.795
JY37-5HF,3101.44,209.646,219.055,2.715,21.77,18.837
JY37-5HF,3101.565,206.621,219.513,2.723,21.796,18.881
JY37-5HF,3101.69,204.44,219.839,2.729,21.954,19.008
JY37-5HF,3101.815,203.289,219.96,2.732,21.874,19.162
JY37-5HF,3101.94,203.484,219.888,2.733,21.401,19.229
JY37-5HF,3102.065,204.734,219.696,2.738,20.892,19.191
JY37-5HF,3102.19,206.043,219.493,2.744,20.939,19.112
JY37-5HF,3102.315,206.364,219.369,2.746,21.632,19.078
JY37-5HF,3102.44,205.572,219.368,2.742,22.48,19.139
JY37-5HF,3102.565,204.068,219.486,2.736,22.94,19.25
JY37-5HF,3102.69,202.954,219.663,2.734,23.006,19.277
JY37-5HF,3102.815,202.878,219.831,2.736,22.84,19.069
JY37-5HF,3102.94,203.142,219.937,2.738,22.543,18.534
JY37-5HF,3103.065,202.676,219.961,2.737,22.06,17.764
JY37-5HF,3103.19,202.339,219.903,2.733,21.459,17.046
JY37-5HF,3103.315,204.095,219.783,2.727,20.966,16.74
JY37-5HF,3103.44,207.363,219.629,2.719,20.708,16.986
JY37-5HF,3103.565,209.837,219.452,2.709,20.752,17.641
JY37-5HF,3103.69,209.887,219.252,2.702,20.996,18.299
JY37-5HF,3103.815,208.523,219.023,2.7,21.204,18.655
JY37-5HF,3103.94,207.648,218.762,2.703,21.402,18.649
JY37-5HF,3104.065,207.788,218.491,2.711,21.675,18.457
JY37-5HF,3104.19,207.478,218.272,2.721,21.786,18.301
JY37-5HF,3104.315,205.196,218.214,2.732,21.407,18.358
JY37-5HF,3104.44,201.766,218.402,2.736,20.658,18.639
JY37-5HF,3104.565,199.485,218.899,2.732,20.222,19.025
JY37-5HF,3104.69,199.765,219.709,2.725,20.463,19.358
JY37-5HF,3104.815,201.966,220.743,2.719,21.121,19.508
JY37-5HF,3104.94,204.664,221.861,2.716,21.6,19.245
JY37-5HF,3105.065,206.758,222.913,2.717,21.633,18.358
JY37-5HF,3105.19,207.595,223.792,2.72,21.36,17.008
JY37-5HF,3105.315,207.082,224.445,2.721,21.089,15.827
JY37-5HF,3105.44,206.211,224.907,2.721,21.051,15.417
JY37-5HF,3105.565,206.316,225.268,2.72,21.242,15.843
JY37-5HF,3105.69,207.716,225.62,2.718,21.39,16.271
JY37-5HF,3105.815,209.201,226.011,2.715,21.358,15.812
JY37-5HF,3105.94,209.681,226.43,2.71,21.277,14.754
JY37-5HF,3106.065,209.812,226.812,2.707,21.304,14.237
JY37-5HF,3106.19,211.041,227.088,2.705,21.415,14.843
JY37-5HF,3106.315,213.604,227.219,2.702,21.5,16.316
JY37-5HF,3106.44,216.311,227.222,2.7,21.632,17.786
JY37-5HF,3106.565,217.957,227.163,2.7,21.986,18.515
JY37-5HF,3106.69,218.112,227.12,2.704,22.515,18.414
JY37-5HF,3106.815,216.355,227.149,2.707,22.964,17.657
JY37-5HF,3106.94,213.155,227.258,2.709,23.08,16.363
JY37-5HF,3107.065,210.23,227.413,2.708,22.845,14.807
JY37-5HF,3107.19,208.75,227.56,2.708,22.482,13.557
JY37-5HF,3107.315,208.519,227.65,2.708,22.301,13.111
JY37-5HF,3107.44,208.724,227.67,2.706,22.482,13.71
JY37-5HF,3107.565,208.971,227.668,2.7,22.907,15.25
JY37-5HF,3107.69,209.448,227.718,2.694,23.332,17.258
JY37-5HF,3107.815,209.886,227.873,2.69,23.502,19.185
JY37-5HF,3107.94,209.984,228.116,2.691,23.216,20.732
JY37-5HF,3108.065,210.197,228.35,2.692,22.445,21.39
JY37-5HF,3108.19,210.784,228.425,2.69,21.459,19.67
JY37-5HF,3108.315,211.069,228.236,2.686,20.797,14.986
JY37-5HF,3108.44,210.484,227.787,2.684,20.8,9.731
JY37-5HF,3108.565,209.958,227.215,2.688,21.291,6.444
JY37-5HF,3108.69,210.409,226.717,2.695,21.873,5.208
JY37-5HF,3108.815,211.163,226.438,2.697,22.29,5.362
JY37-5HF,3108.94,211.413,226.378,2.693,22.462,6.73
JY37-5HF,3109.065,211.567,226.376,2.688,22.257,9.241
JY37-5HF,3109.19,212.347,226.207,2.688,21.552,12.245
JY37-5HF,3109.315,213.229,225.705,2.692,20.587,14.572
JY37-5HF,3109.44,212.442,224.873,2.7,19.85,15.457
JY37-5HF,3109.565,208.594,223.87,2.709,19.576,14.797
JY37-5HF,3109.69,203.627,222.964,2.717,19.602,13.261
JY37-5HF,3109.815,202.56,222.406,2.719,19.722,12.081
JY37-5HF,3109.94,207.118,222.325,2.716,19.851,12.121
JY37-5HF,3110.065,212.496,222.657,2.711,20.049,13.38
JY37-5HF,3110.19,213.358,223.233,2.71,20.45,15.267
JY37-5HF,3110.315,211.8,223.842,2.713,21.107,16.821
JY37-5HF,3110.44,212.472,224.33,2.716,21.859,17.41
JY37-5HF,3110.565,214.545,224.657,2.716,22.301,17.296
JY37-5HF,3110.69,214.053,224.882,2.71,22.066,17.222
JY37-5HF,3110.815,210.519,225.111,2.699,21.254,17.535
JY37-5HF,3110.94,207.906,225.415,2.687,20.32,18.035
JY37-5HF,3111.065,208.658,225.786,2.68,19.73,18.444
JY37-5HF,3111.19,211.345,226.138,2.681,19.64,18.572
JY37-5HF,3111.315,213.09,226.372,2.686,19.931,18.09
JY37-5HF,3111.44,212.754,226.426,2.692,20.442,16.689
JY37-5HF,3111.565,211.73,226.309,2.695,21.067,14.566
JY37-5HF,3111.69,211.735,226.1,2.693,21.696,12.525
JY37-5HF,3111.815,213.327,225.935,2.687,22.217,11.413
JY37-5HF,3111.94,215.483,225.921,2.682,22.461,11.662
JY37-5HF,3112.065,216.23,226.111,2.677,22.358,13.517
JY37-5HF,3112.19,213.857,226.465,2.67,22.003,16.644
JY37-5HF,3112.315,208.792,226.899,2.66,21.673,19.906
JY37-5HF,3112.44,203.615,227.285,2.652,21.713,21.824
JY37-5HF,3112.565,201.199,227.508,2.649,22.237,22.123
JY37-5HF,3112.69,201.94,227.474,2.653,23.012,21.457
JY37-5HF,3112.815,204.759,227.141,2.661,23.641,20.577
JY37-5HF,3112.94,208.212,226.524,2.669,23.88,19.78
JY37-5HF,3113.065,210.809,225.688,2.674,23.624,19.169
JY37-5HF,3113.19,211.447,224.782,2.675,22.966,18.791
JY37-5HF,3113.315,210.923,223.974,2.677,22.202,18.678
JY37-5HF,3113.44,210.186,223.432,2.682,21.598,18.802
JY37-5HF,3113.565,209.055,223.221,2.688,21.132,19.028
JY37-5HF,3113.69,207.319,223.321,2.69,20.716,19.202
JY37-5HF,3113.815,206.154,223.613,2.686,20.379,19.242
JY37-5HF,3113.94,207.08,223.926,2.679,20.13,19.248
JY37-5HF,3114.065,208.833,224.141,2.673,19.849,19.371
JY37-5HF,3114.19,209.484,224.212,2.672,19.511,19.615
JY37-5HF,3114.315,208.903,224.184,2.68,19.333,19.737
JY37-5HF,3114.44,208.456,224.144,2.691,19.498,19.517
JY37-5HF,3114.565,209.163,224.182,2.7,19.998,19.072
JY37-5HF,3114.69,210.762,224.348,2.7,20.433,18.73
JY37-5HF,3114.815,212.406,224.673,2.689,20.146,18.613
JY37-5HF,3114.94,213.479,225.135,2.671,19.33,18.456
JY37-5HF,3115.065,214.128,225.697,2.654,18.987,18.055
JY37-5HF,3115.19,214.534,226.298,2.644,19.816,17.57
JY37-5HF,3115.315,215.015,226.856,2.642,21.433,17.477
JY37-5HF,3115.44,216.085,227.284,2.644,23.011,18.079
JY37-5HF,3115.565,218.147,227.484,2.646,23.803,19.267
JY37-5HF,3115.69,221.143,227.417,2.647,22.793,20.565
JY37-5HF,3115.815,224.227,227.064,2.651,19.863,21.287
JY37-5HF,3115.94,226.093,226.476,2.659,17.345,20.985
JY37-5HF,3116.065,226.064,225.754,2.669,16.792,20.06
JY37-5HF,3116.19,224.733,225.029,2.674,17.893,18.91
JY37-5HF,3116.315,223.743,224.456,2.672,19.153,17.348
JY37-5HF,3116.44,224.314,224.153,2.666,19.666,15.264
JY37-5HF,3116.565,225.464,224.21,2.66,19.436,13.167
JY37-5HF,3116.69,225.501,224.58,2.656,18.879,11.72
JY37-5HF,3116.815,224.327,225.173,2.653,18.457,11.214
JY37-5HF,3116.94,222.19,225.826,2.65,18.531,11.779
JY37-5HF,3117.065,219.416,226.359,2.647,18.93,13.28
JY37-5HF,3117.19,217.093,226.655,2.643,19.064,15.46
JY37-5HF,3117.315,217.003,226.677,2.64,18.644,17.719
JY37-5HF,3117.44,219.613,226.503,2.638,17.825,19.849
JY37-5HF,3117.565,223.108,226.233,2.638,17.017,21.976
JY37-5HF,3117.69,225.237,225.983,2.637,16.526,24.734
JY37-5HF,3117.815,225.937,225.788,2.634,16.449,28.905
JY37-5HF,3117.94,227.342,225.616,2.63,16.676,33.86
JY37-5HF,3118.065,230.576,225.372,2.63,16.974,30.643
JY37-5HF,3118.19,232.842,224.982,2.632,17.131,18.001
JY37-5HF,3118.315,231.178,224.405,2.638,17.072,8.36
JY37-5HF,3118.44,224.804,223.723,2.648,16.872,4.119
JY37-5HF,3118.565,217.245,223.048,2.658,16.733,2.911
JY37-5HF,3118.69,210.987,222.528,2.663,16.737,2.878
JY37-5HF,3118.815,206.415,222.237,2.661,16.867,3.732
JY37-5HF,3118.94,203.692,222.186,2.66,17.131,6.085
JY37-5HF,3119.065,202.752,222.25,2.662,17.351,10.256
JY37-5HF,3119.19,202.1,222.245,2.657,17.307,14.309
JY37-5HF,3119.315,200.563,222.019,2.638,17.118,16.178
JY37-5HF,3119.44,197.464,221.608,2.617,17.124,16.758
JY37-5HF,3119.565,194.237,221.236,2.609,17.259,17.713
JY37-5HF,3119.69,192.619,221.323,2.609,17.115,19.416
JY37-5HF,3119.815,193.08,222.196,2.61,16.684,20.104
JY37-5HF,3119.94,195.93,223.949,2.623,16.498,17.07
JY37-5HF,3120.065,203.166,226.31,2.62,17.103,11.551
JY37-5HF,3120.19,215.336,228.524,2.602,18.657,8.303
JY37-5HF,3120.315,226.306,229.902,2.616,21.061,7.506
JY37-5HF,3120.44,227.033,229.918,2.634,22.951,8.495
JY37-5HF,3120.565,215.854,228.696,2.632,22.73,11.371
JY37-5HF,3120.69,200.977,226.587,2.626,20.14,16.144
JY37-5HF,3120.815,189.955,224.317,2.622,17.3,21.191
JY37-5HF,3120.94,183.656,222.396,2.622,15.661,24.948
JY37-5HF,3121.065,179.849,221.056,2.618,15.546,27.112
JY37-5HF,3121.19,177.8,220.112,2.61,16.139,28.325
JY37-5HF,3121.315,177.529,219.297,2.606,16.666,29.125
JY37-5HF,3121.44,179.461,218.33,2.608,16.769,29.865
JY37-5HF,3121.565,182.327,217.117,2.615,16.681,29.806
JY37-5HF,3121.69,184.098,215.747,2.623,16.477,28.335
JY37-5HF,3121.815,183.767,214.466,2.633,16.122,25.719
JY37-5HF,3121.94,181.802,213.408,2.641,15.751,22.913
JY37-5HF,3122.065,179.151,212.532,2.643,15.549,21.438
JY37-5HF,3122.19,175.857,211.533,2.638,15.401,22.072
JY37-5HF,3122.315,172.499,210.004,2.632,15.133,24.994
JY37-5HF,3122.44,170.467,207.454,2.629,14.611,30.667
JY37-5HF,3122.565,169.318,203.699,2.639,13.856,37.75
JY37-5HF,3122.69,165.921,198.958,2.665,12.77,43.22
JY37-5HF,3122.815,157.87,193.687,2.702,11.314,45.35
JY37-5HF,3122.94,145.033,188.591,2.74,9.677,46.456
JY37-5HF,3123.065,131.185,184.234,2.766,8.151,47.955
JY37-5HF,3123.19,120.26,181.114,2.777,7.079,48.779
JY37-5HF,3123.315,114.884,179.229,2.774,6.603,48.179
JY37-5HF,3123.44,114.542,178.526,2.765,6.771,46.979
JY37-5HF,3123.565,116.97,178.986,2.757,7.316,46.703
JY37-5HF,3123.69,118.944,180.562,2.749,7.961,47.539
JY37-5HF,3123.815,119.412,183.411,2.74,8.549,48.494
JY37-5HF,3123.94,120.673,187.676,2.727,9.131,48.402
JY37-5HF,3124.065,125.64,193.273,2.708,9.886,47.23
JY37-5HF,3124.19,134.124,199.997,2.681,11.054,45.549
JY37-5HF,3124.315,143.382,207.267,2.651,12.653,43.519
JY37-5HF,3124.44,151.695,214.4,2.626,14.464,40.849
JY37-5HF,3124.565,159.056,220.597,2.61,15.977,37.504
JY37-5HF,3124.69,165.644,225.358,2.606,16.996,34.104
JY37-5HF,3124.815,170.929,228.448,2.608,17.712,31.328
JY37-5HF,3124.94,173.979,229.827,2.612,18.252,29.726
JY37-5HF,3125.065,174.154,229.927,2.62,18.428,29.359
JY37-5HF,3125.19,172.261,229.288,2.629,17.902,29.915
JY37-5HF,3125.315,169.711,228.516,2.641,16.799,30.528
JY37-5HF,3125.44,167.789,228.129,2.652,15.628,30.395
JY37-5HF,3125.565,167.162,228.506,2.661,15.067,29.149
JY37-5HF,3125.69,167.846,229.777,2.664,15.434,26.869
JY37-5HF,3125.815,169.176,231.803,2.664,16.648,24.065
JY37-5HF,3125.94,170.296,234.297,2.662,18.208,21.639
JY37-5HF,3126.065,171.358,236.838,2.656,19.553,20.182
JY37-5HF,3126.19,173.77,239.031,2.647,20.395,19.652
JY37-5HF,3126.315,178.183,240.521,2.641,20.826,19.688
JY37-5HF,3126.44,183.795,241.165,2.643,21.021,19.918
JY37-5HF,3126.565,189.423,240.976,2.654,20.978,20.17
JY37-5HF,3126.69,194.371,240.02,2.666,20.636,20.38
JY37-5HF,3126.815,198.807,238.48,2.675,20.06,20.484
JY37-5HF,3126.94,203.35,236.546,2.679,19.46,20.445
JY37-5HF,3127.065,208.783,234.409,2.679,19.095,20.317
JY37-5HF,3127.19,214.884,232.278,2.678,19.099,20.192
JY37-5HF,3127.315,219.462,230.351,2.68,19.387,20.134
JY37-5HF,3127.44,219.446,228.771,2.687,19.763,20.126
JY37-5HF,3127.565,215.024,227.58,2.696,19.99,20.08
JY37-5HF,3127.69,210.192,226.753,2.703,19.987,19.899
JY37-5HF,3127.815,208.417,226.189,2.705,19.951,19.614
JY37-5HF,3127.94,209.422,225.758,2.704,20.154,19.379
JY37-5HF,3128.065,210.752,225.391,2.703,20.569,19.323
JY37-5HF,3128.19,211.279,225.059,2.701,20.897,19.469
JY37-5HF,3128.315,211.551,224.762,2.698,20.907,19.752
JY37-5HF,3128.44,212.54,224.491,2.694,20.621,20.06
JY37-5HF,3128.565,214.434,224.219,2.69,20.211,20.239
JY37-5HF,3128.69,216.266,223.923,2.687,19.969,20.188
JY37-5HF,3128.815,216.36,223.611,2.684,20.141,19.98
JY37-5HF,3128.94,214.334,223.329,2.682,20.599,19.808
JY37-5HF,3129.065,211.981,223.149,2.681,21.03,19.763
JY37-5HF,3129.19,211.118,223.132,2.683,21.463,19.829
JY37-5HF,3129.315,211.98,223.279,2.683,22.063,19.977
JY37-5HF,3129.44,213.395,223.549,2.681,22.454,20.144
JY37-5HF,3129.565,214.582,223.89,2.676,22.118,20.201
JY37-5HF,3129.69,215.105,224.257,2.672,21.246,20.027
JY37-5HF,3129.815,214.599,224.649,2.67,20.49,19.604
JY37-5HF,3129.94,212.858,225.074,2.671,20.089,19.066
